id,text,labels,group,split,valence,arousal
2,Track: Tonight A Lonely Century. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,-0.475,-0.5
3,Track: DD Groove. Artist: Kevin MacLeod.,Blues,Kevin MacLeod,,-0.375,-0.42500000000000004
4,Track: Slow Burn. Artist: Kevin MacLeod.,Blues,Kevin MacLeod,,0.17500000000000004,0.125
5,Track: Nothing Much. Artist: My Bubba & Mi.,Blues,My Bubba & Mi,,-0.1499999999999999,0.07499999999999996
7,Track: Hustle. Artist: Kevin MacLeod.,Blues,Kevin MacLeod,,0.19999999999999996,0.3500000000000001
8,Track: Dirt Rhodes. Artist: Kevin MacLeod.,Blues,Kevin MacLeod,,-0.44999999999999996,-0.050000000000000044
10,Track: Stormy Blues. Artist: Arne Bang Huseby.,Blues,Arne Bang Huseby,,-0.25,-0.07499999999999996
12,Track: Rebel Blues. Artist: Sul Rebel.,Blues,Sul Rebel,,0.125,0.19999999999999996
13,Track: Oh Kiss No. Artist: My Bubba & Mi.,Blues,My Bubba & Mi,,-0.44999999999999996,-0.25
17,Track: Fjcb Reddit Gtr Fills Mix. Artist: Phoephus.,Blues,Phoephus,,-0.1499999999999999,0.25
18,Track: Beat The Devil's Tattoo (Live @ KEXP). Artist: Black Rebel Motorcycle Club.,Blues,Black Rebel Motorcycle Club,,-0.050000000000000044,-0.275
19,Track: Vultures. Artist: WHO'S PANDA.,Blues,WHO'S PANDA,,0.2250000000000001,-0.17500000000000004
20,Track: Blues Shuffle in A One Take Improv Exercise. Artist: Stevie's Amp Shack.,Blues,Stevie's Amp Shack,,0.10000000000000009,0.375
21,Track: My War Blues. Artist: Cian Nugent.,Blues,Cian Nugent,,0.3999999999999999,0.32499999999999996
22,Track: The Holy Feele. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,-0.25,-0.050000000000000044
24,Track: Workin Boy Blues. Artist: Bombay Laughing Club.,Blues,Bombay Laughing Club,,0.07499999999999996,-0.275
25,Track: RL Got Soul. Artist: The Jon Spencer Blues Explosion.,Blues,The Jon Spencer Blues Explosion,,0.7250000000000001,-0.07499999999999996
31,Track: All is Right. Artist: Short Hand.,Blues,Short Hand,,-0.07499999999999996,-0.30000000000000004
32,Track: Princely & Comely. Artist: The Agrarians.,Blues,The Agrarians,,-0.19999999999999996,-0.42500000000000004
35,Track: Apoli. Artist: Olima Anditi.,Blues,Olima Anditi,,-0.050000000000000044,0.375
37,Track: Afro. Artist: The Jon Spencer Blues Explosion.,Blues,The Jon Spencer Blues Explosion,,0.3999999999999999,0.07499999999999996
39,Track: Ramblin' Rose. Artist: Barrence Whitfield and The Savages.,Blues,Barrence Whitfield and The Savages,,0.575,0.10000000000000009
40,Track: You And Me Baby (Holding On) (Live @ KEXP). Artist: Chuck Prophet.,Blues,Chuck Prophet,,-0.10000000000000009,-0.050000000000000044
41,Track: Like Nothing Else. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,-0.17500000000000004,0.02499999999999991
42,Track: A Cinematic Influence. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,0.2749999999999999,0.02499999999999991
43,Track: PuritansToo. Artist: The Agrarians.,Blues,The Agrarians,,0.42500000000000004,-0.375
44,Track: Walkabout. Artist: Digital Primitives.,Blues,Digital Primitives,,-0.275,-0.02499999999999991
45,Track: Untitled 05. Artist: Mountain Cult.,Blues,Mountain Cult,,0.02499999999999991,-0.725
46,Track: Shes Too Fat. Artist: Little Howlin' Wolf.,Blues,Little Howlin' Wolf,,0.07499999999999996,-0.25
47,Track: Boulevard St Germain. Artist: Jahzzar.,Blues,Jahzzar,,-0.1499999999999999,-0.1499999999999999
48,Track: Our Sacred Cues. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,-0.125,-0.050000000000000044
49,Track: Our Nights on the Turnpike. Artist: The Agrarians.,Blues,The Agrarians,,-0.275,0.07499999999999996
50,Track: Railroad's Whiskey Co. Artist: Jahzzar.,Blues,Jahzzar,,-0.35,-0.050000000000000044
51,Track: Fathers Tell Yr Sons. Artist: The Agrarians.,Blues,The Agrarians,,-0.35,-0.44999999999999996
52,Track: Recognize An Hour Divine. Artist: The Agrarians.,Blues,The Agrarians,,-0.10000000000000009,0.02499999999999991
53,Track: Owed to Old Poets Our Role in the Play. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,-0.17500000000000004,0.02499999999999991
54,Track: Broken. Artist: Fit and the Conniptions.,Blues,Fit and the Conniptions,,-0.475,-0.42500000000000004
55,Track: Baby Please Don't Go. Artist: Big Bill Broonzy.,Blues,Big Bill Broonzy,,0.19999999999999996,0.10000000000000009
56,Track: Fafa. Artist: Vieux Farka Touré.,Blues,Vieux Farka Touré,,0.3500000000000001,0.19999999999999996
58,Track: Nothing's Any Fun Any More. Artist: Fit and the Conniptions.,Blues,Fit and the Conniptions,,-0.42500000000000004,-0.4
59,Track: The Truth Is What We Make of It. Artist: The Agrarians.,Blues,The Agrarians,,0.07499999999999996,-0.2250000000000001
60,Track: Heat Index. Artist: Michael Chapman & The Woodpiles.,Blues,Michael Chapman & The Woodpiles,,-0.17500000000000004,0.3500000000000001
